,R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,label,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank
10,Amanda Nunes,Felicia Spencer,-600.0,450.0,16.66666667,450.0,2020-06-06,"Las Vegas, Nevada, USA",USA,Red,True,Women's Featherweight,FEMALE,5.0,0.0,1.0,0.0,4.54,0.55,0.7,1.36,0.16,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Orthodox,167.64,172.72,145.0,0.0,10.0,0.0,4.34,0.49,0.7,2.33,0.47,10.0,2.0,32.0,7.0,0.0,1.0,2.0,8.0,2.0,0.0,13.0,Orthodox,172.72,175.26,145.0,32.0,29.0,0.0,-9.0,-9.0,-11.0,-1.0,-27.0,-7.0,-7.0,-1.0,-5.08,-2.54,-3.0,0.2,0.0,-0.97,1.0,1.0,0,,0,,0,,0,,,,,,,,,1,,,,,,,,,,,,,,Red
11,Raphael Assuncao,Cody Garbrandt,120.0,-140.0,120.0,71.42857143,2020-06-06,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3.0,3.0,0.0,0.0,3.53,0.37,0.0,0.94,0.33,6.0,3.0,18.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,Orthodox,172.72,165.1,135.0,2.0,0.0,0.0,3.32,0.41,0.3,1.54,0.38,7.0,6.0,54.0,0.0,0.0,4.0,7.0,2.0,1.0,0.0,14.0,Orthodox,165.1,167.64,135.0,37.0,28.0,1.0,0.0,-1.0,-8.0,-3.0,-36.0,3.0,2.0,-1.0,7.62,-2.54,-9.0,0.21,-0.3,-0.6,1.0,1.0,1,9,5,,,,,,,,,,,5,,,,,,,,,,,,,9,,,Red
12,Aljamain Sterling,Cory Sandhagen,-115.0,-105.0,86.95652174,95.23809524,2020-06-06,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3.0,0.0,5.0,0.0,7.14,0.48,0.6,1.24,0.5,5.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,Switch,180.34,177.8,135.0,0.0,4.0,0.0,4.85,0.5,0.8,1.91,0.29,4.0,3.0,35.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,10.0,Orthodox,170.18,180.34,135.0,30.0,28.0,0.0,1.0,1.0,-5.0,-3.0,-24.0,0.0,1.0,-2.0,10.16,-2.54,-2.0,2.29,-0.2,-0.67,1.0,1.0,0,4,2,,,,,,,,,,,2,,,,,,,,,,,,,4,,,Red
13,Neil Magny,Anthony Rocco Martin,-135.0,115.0,74.07407407,115.0,2020-06-06,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3.0,0.0,1.0,0.0,2.7,0.36,1.1,0.68,0.25,4.0,5.0,38.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,9.0,Orthodox,182.88,185.42,170.0,0.0,1.0,0.0,3.93,0.46,0.3,2.7,0.47,7.0,6.0,55.0,0.0,0.0,1.0,8.0,5.0,1.0,0.0,15.0,Orthodox,190.5,203.2,170.0,32.0,30.0,0.0,0.0,-3.0,-6.0,-1.0,-17.0,0.0,-4.0,2.0,-7.62,-17.78,-2.0,-1.23,0.8,-2.02,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
14,Eddie Wineland,Sean O'Malley,400.0,-500.0,400.0,20.0,2020-06-06,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3.0,0.0,3.0,0.0,6.87,0.57,1.2,1.24,0.5,3.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Switch,180.34,182.88,135.0,0.0,1.0,0.0,3.41,0.29,0.1,0.28,0.28,4.0,9.0,47.0,3.0,0.0,1.0,2.0,8.0,0.0,0.0,11.0,Orthodox,170.18,175.26,135.0,35.0,25.0,0.0,2.0,-1.0,-8.0,-9.0,-40.0,-3.0,-7.0,0.0,10.16,7.62,-10.0,3.46,1.1,0.96,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
15,Alex Caceres,Chase Hooper,168.0,-195.0,168.0,51.28205128,2020-06-06,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3.0,0.0,1.0,0.0,5.16,0.63,3.8,0.77,0.16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Southpaw,185.42,187.96,145.0,0.0,1.0,0.0,3.98,0.48,0.8,0.53,0.75,4.0,10.0,55.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,10.0,Southpaw,177.8,185.42,145.0,31.0,20.0,0.0,0.0,-3.0,-9.0,-10.0,-54.0,0.0,0.0,-2.0,7.62,2.54,-11.0,1.18,3.0,0.24,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
16,Ian Heinisch,Gerald Meerschaert,-130.0,110.0,76.92307692,110.0,2020-06-06,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3.0,0.0,1.0,0.0,3.32,0.43,1.7,2.37,0.43,2.0,4.0,21.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,Southpaw,185.42,195.58,185.0,2.0,0.0,0.0,3.38,0.5,0.5,1.18,0.19,2.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,180.34,182.88,185.0,31.0,32.0,-2.0,1.0,0.0,4.0,2.0,9.0,0.0,1.0,5.0,5.08,12.7,1.0,-0.06,1.2,1.19,1.0,1.0,0,,13,,,,,,,13,,,,,,,,,,,,,,,,,,,,Red
17,Cody Stamann,Brian Kelleher,-250.0,210.0,40.0,210.0,2020-06-06,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3.0,0.0,2.0,0.0,4.65,0.43,0.8,1.26,0.23,2.0,3.0,15.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,Switch,167.64,167.64,145.0,0.0,1.0,1.0,4.25,0.49,0.0,3.58,0.48,3.0,1.0,17.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,Orthodox,167.64,162.56,135.0,30.0,33.0,0.0,1.0,-1.0,1.0,2.0,-2.0,0.0,2.0,2.0,0.0,5.08,3.0,0.4,0.8,-2.32,1.0,1.0,0,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,neither
18,Charles Byrd,Maki Pitolo,-175.0,155.0,57.14285714,155.0,2020-06-06,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3.0,1.0,0.0,0.0,5.42,0.45,0.9,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,190.5,170.0,2.0,0.0,0.0,3.86,0.57,1.9,2.52,0.5,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,177.8,185.42,185.0,36.0,29.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,5.08,-7.0,1.56,-1.0,-2.52,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
19,Jussier Formiga,Alex Perez,115.0,-135.0,115.0,74.07407407,2020-06-06,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,MALE,3.0,0.0,2.0,0.0,4.48,0.47,1.5,3.27,0.5,3.0,1.0,11.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,Orthodox,167.64,165.1,125.0,2.0,0.0,0.0,1.35,0.39,0.6,1.87,0.35,4.0,6.0,37.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,9.0,Orthodox,165.1,170.18,125.0,35.0,28.0,-2.0,2.0,-1.0,-4.0,-5.0,-26.0,0.0,1.0,-1.0,2.54,-5.08,-7.0,3.13,0.9,1.4,1.0,1.0,1,9,4,,,,,,,,,,,,4,,,,,,,,,,,,,9,,Red
20,Alonzo Menifield,Devin Clark,-225.0,185.0,44.44444444,185.0,2020-06-06,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,3.12,0.55,0.1,3.03,0.42,2.0,4.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,Orthodox,182.88,190.5,205.0,0.0,2.0,0.0,5.07,0.48,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,182.88,193.04,205.0,32.0,30.0,0.0,-1.0,0.0,3.0,4.0,19.0,0.0,-2.0,0.0,0.0,-2.54,-2.0,-1.95,0.1,3.03,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
21,Evan Dunham,Herbert Burns,185.0,-225.0,185.0,44.44444444,2020-06-06,"Las Vegas, Nevada, USA",USA,Blue,False,Catch Weight,MALE,3.0,0.0,1.0,0.0,2.31,0.42,5.8,2.88,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,175.26,185.42,145.0,2.0,0.0,1.0,5.35,0.39,1.0,1.83,0.33,4.0,8.0,49.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,11.0,Southpaw,177.8,177.8,155.0,38.0,32.0,-2.0,1.0,-3.0,-10.0,-8.0,-48.0,0.0,-1.0,-1.0,-2.54,7.62,-6.0,-3.04,4.8,1.05,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
22,Tyron Woodley,Gilbert Burns,-170.0,150.0,58.82352941,150.0,2020-05-30,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,5.0,0.0,5.0,0.0,3.13,0.44,0.7,2.39,0.38,5.0,3.0,31.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,11.0,Orthodox,177.8,180.34,170.0,1.0,0.0,1.0,2.5,0.49,0.5,1.21,0.41,8.0,4.0,58.0,7.0,1.0,3.0,3.0,6.0,4.0,0.0,17.0,Orthodox,175.26,187.96,170.0,38.0,33.0,-1.0,5.0,-3.0,-6.0,-1.0,-27.0,-7.0,-3.0,0.0,2.54,-7.62,-5.0,0.63,0.2,1.18,1.0,1.0,1,6,1,,,,,,,,1,,,,,14,,,,,,,,6,,,,,,Red
23,Blagoy Ivanov,Augusto Sakai,-105.0,-115.0,95.23809524,86.95652174,2020-05-30,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3.0,0.0,3.0,0.0,5.51,0.46,0.0,0.24,0.5,3.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,Orthodox,190.5,195.58,265.0,1.0,0.0,0.0,3.09,0.38,0.2,1.07,0.62,2.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Southpaw,180.34,185.42,250.0,33.0,29.0,-1.0,3.0,1.0,1.0,-2.0,-7.0,0.0,2.0,0.0,10.16,10.16,-4.0,2.42,-0.2,-0.83,1.0,1.0,1,13,12,,,,,12,,,,,,,,,,,,,13,,,,,,,,,Red
24,Billy Quarantillo,Spike Carlyle,-130.0,110.0,76.92307692,110.0,2020-05-30,"Las Vegas, Nevada, USA",USA,Red,False,Catch Weight,MALE,3.0,0.0,1.0,0.0,14.12,0.68,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Switch,172.72,180.34,145.0,0.0,1.0,0.0,10.77,0.81,4.0,0.8,0.25,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,177.8,177.8,145.0,31.0,27.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-5.08,2.54,-4.0,3.35,-4.0,-0.8,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
25,Roosevelt Roberts,Brok Weaver,-360.0,300.0,27.77777778,300.0,2020-05-30,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3.0,0.0,1.0,0.0,5.57,0.73,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Southpaw,182.88,185.42,155.0,0.0,1.0,0.0,2.87,0.46,0.5,1.84,0.63,2.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,Orthodox,187.96,185.42,155.0,26.0,28.0,0.0,0.0,-1.0,-2.0,-1.0,-9.0,0.0,0.0,-1.0,-5.08,0.0,2.0,2.7,0.3,-1.84,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
26,Mackenzie Dern,Hannah Cifers,-420.0,335.0,23.80952381,335.0,2020-05-30,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3.0,1.0,0.0,0.0,4.82,0.45,0.3,0.32,1.0,2.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,154.94,157.48,115.0,1.0,0.0,0.0,3.24,0.32,0.9,0.46,0.08,2.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,Orthodox,162.56,160.02,115.0,27.0,27.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.0,-7.62,-2.54,0.0,1.58,-0.6,-0.14,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
27,Katlyn Chookagian,Antonina Shevchenko,110.0,-130.0,110.0,76.92307692,2020-05-30,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3.0,0.0,1.0,0.0,4.9,0.57,1.0,0.67,1.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Southpaw,172.72,170.18,125.0,1.0,0.0,0.0,4.11,0.32,0.1,0.0,0.0,3.0,3.0,27.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,Orthodox,175.26,172.72,125.0,31.0,35.0,-1.0,1.0,-2.0,-4.0,-2.0,-19.0,-1.0,0.0,1.0,-2.54,-2.54,4.0,0.79,0.9,0.67,1.0,1.0,0,12,2,2,,,,,,,,,,,,11,12,,,,,,,,,,,,,Red
28,Daniel Rodriguez,Gabe Green,-335.0,275.0,29.85074627,275.0,2020-05-30,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,177.8,185.42,170.0,0.0,1.0,0.0,6.65,0.45,0.6,2.54,0.8,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Southpaw,185.42,187.96,170.0,33.0,27.0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,-7.62,-2.54,-6.0,-6.65,-0.6,-2.54,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
29,Jamahal Hill,Klidson Abreu,-117.0,-103.0,85.47008547,97.08737864,2020-05-30,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,2.02,0.39,0.0,0.67,0.2,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,182.88,187.96,205.0,0.0,1.0,0.0,7.92,0.52,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Southpaw,193.04,200.66,205.0,29.0,27.0,1.0,-1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,-10.16,-12.7,-2.0,-5.9,0.0,0.67,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
