,B_age,R_age,loss_dif,reach_dif,age_dif,B_odds,R_odds,R_ev,gender_FEMALE,gender_MALE,B_prob,R_prob,preds,date_final,B_ev_final,R_ev_final,Winner,label
4,31.0,28.0,-1.0,0.0,-3.0,-140.0,120.0,120.0,0.0,1.0,0.4633235470348931,0.536676452965107,1.0,2020-02-22,71.42857143,120.0,Red,1
5,29.0,31.0,0.0,-12.7,2.0,-105.0,-115.0,86.95652174,0.0,1.0,0.4876520483002336,0.5123479516997663,1.0,2020-02-22,95.23809524,86.95652174,Blue,0
6,25.0,24.0,2.0,-17.78,-1.0,175.0,-210.0,47.61904762,0.0,1.0,0.33543775952001803,0.6645622404799819,1.0,2020-02-22,175.0,47.61904762,Red,1
7,31.0,25.0,2.0,2.54,-6.0,170.0,-200.0,50.0,0.0,1.0,0.33683353571083674,0.6631664642891635,1.0,2020-02-22,170.0,50.0,Red,1
8,29.0,35.0,0.0,-2.54,6.0,-200.0,170.0,170.0,0.0,1.0,0.6089279419457823,0.3910720580542178,0.0,2020-02-22,50.0,170.0,Blue,0
9,36.0,26.0,0.0,-2.54,-10.0,220.0,-260.0,38.46153846,0.0,1.0,0.2214695512331861,0.7785304487668137,1.0,2020-02-22,220.0,38.46153846,Red,1
10,35.0,24.0,-7.0,7.62,-11.0,-175.0,155.0,155.0,1.0,0.0,0.5468666854654421,0.45313331453455796,0.0,2020-02-22,57.14285714,155.0,Blue,0
11,30.0,31.0,1.0,10.16,1.0,-220.0,180.0,180.0,1.0,0.0,0.6519560452801422,0.348043954719858,0.0,2020-02-22,45.45454545,180.0,Red,1
0,36.0,30.0,-1.0,-2.54,-6.0,195.0,-235.0,42.55319149,0.0,1.0,0.23936447646076675,0.7606355235392335,1.0,2020-02-15,195.0,42.55319149,Blue,0
1,26.0,38.0,11.0,2.54,12.0,-155.0,135.0,135.0,0.0,1.0,0.5916478940089717,0.40835210599102856,0.0,2020-02-15,64.51612903,135.0,Red,1
2,33.0,25.0,0.0,2.54,-8.0,155.0,-175.0,57.14285714,1.0,0.0,0.4201157772759526,0.5798842227240473,1.0,2020-02-15,155.0,57.14285714,Red,1
3,34.0,28.0,-1.0,-5.08,-6.0,230.0,-270.0,37.03703704,0.0,1.0,0.20445032484529554,0.7955496751547045,1.0,2020-02-15,230.0,37.03703704,Red,1
4,26.0,27.0,-4.0,-10.16,1.0,-150.0,130.0,130.0,0.0,1.0,0.5372295396016397,0.4627704603983605,0.0,2020-02-15,66.66666667,130.0,Blue,0
5,32.0,27.0,-2.0,10.16,-5.0,100.0,-120.0,83.33333333,0.0,1.0,0.436720482743757,0.5632795172562429,1.0,2020-02-15,100.0,83.33333333,Red,1
6,33.0,35.0,8.0,0.0,2.0,285.0,-345.0,28.98550725,0.0,1.0,0.23920689665643283,0.7607931033435671,1.0,2020-02-15,285.0,28.98550725,Blue,0
7,26.0,35.0,6.0,7.62,9.0,-150.0,130.0,130.0,0.0,1.0,0.5897847819763037,0.4102152180236965,0.0,2020-02-15,66.66666667,130.0,Red,1
8,36.0,36.0,9.0,-5.08,0.0,-135.0,115.0,115.0,0.0,1.0,0.4945437262205148,0.5054562737794852,1.0,2020-02-15,74.07407407,115.0,Blue,0
9,33.0,29.0,2.0,10.16,-4.0,325.0,-400.0,25.0,0.0,1.0,0.1449986068182258,0.8550013931817744,1.0,2020-02-15,325.0,25.0,Red,1
10,29.0,28.0,-2.0,0.0,-1.0,-170.0,150.0,150.0,0.0,1.0,0.5562148698901281,0.4437851301098719,0.0,2020-02-15,58.82352941,150.0,Blue,0
11,28.0,28.0,1.0,-17.78,0.0,550.0,-800.0,12.5,1.0,0.0,0.10528523814031678,0.8947147618596835,1.0,2020-02-15,550.0,12.5,Red,1
12,24.0,25.0,1.0,10.16,1.0,-245.0,205.0,205.0,0.0,1.0,0.6331352107003181,0.3668647892996819,0.0,2020-02-15,40.81632653,205.0,Blue,0
0,30.0,32.0,1.0,-17.78,2.0,365.0,-460.0,21.73913043,0.0,1.0,0.17898260769331195,0.8210173923066881,1.0,2020-02-08,365.0,21.73913043,Red,1
1,31.0,31.0,0.0,5.08,0.0,610.0,-920.0,10.86956522,1.0,0.0,0.10225734007072164,0.8977426599292783,1.0,2020-02-08,610.0,10.86956522,Red,1
2,26.0,28.0,1.0,-15.24,2.0,200.0,-240.0,41.66666667,0.0,1.0,0.2489810188170695,0.7510189811829305,1.0,2020-02-08,200.0,41.66666667,Blue,0
3,28.0,28.0,1.0,2.54,0.0,105.0,-125.0,80.0,0.0,1.0,0.4883180953444333,0.5116819046555667,1.0,2020-02-08,105.0,80.0,Blue,0
4,36.0,35.0,0.0,-15.24,-1.0,185.0,-225.0,44.44444444,0.0,1.0,0.286137743327602,0.713862256672398,1.0,2020-02-08,185.0,44.44444444,Red,1
5,33.0,27.0,-3.0,-2.54,-6.0,130.0,-170.0,58.82352941,0.0,1.0,0.40602147452258686,0.593978525477413,1.0,2020-02-08,130.0,58.82352941,Red,1
6,25.0,29.0,2.0,0.0,4.0,285.0,-345.0,28.98550725,0.0,1.0,0.19887294221139676,0.8011270577886036,1.0,2020-02-08,285.0,28.98550725,Blue,0
7,30.0,36.0,3.0,5.08,6.0,-320.0,260.0,260.0,1.0,0.0,0.6552835624446216,0.34471643755537834,0.0,2020-02-08,31.25,260.0,Red,1
8,26.0,25.0,-1.0,7.62,-1.0,112.0,-132.0,75.75757576,0.0,1.0,0.4867168982011261,0.5132831017988739,1.0,2020-02-08,112.0,75.75757576,Blue,0
9,30.0,30.0,0.0,-15.24,0.0,105.0,-125.0,80.0,0.0,1.0,0.4695305750709086,0.5304694249290914,1.0,2020-02-08,105.0,80.0,Blue,0
10,25.0,32.0,1.0,-12.7,7.0,113.0,-133.0,75.18796992,0.0,1.0,0.46570591327940797,0.5342940867205921,1.0,2020-02-08,113.0,75.18796992,Red,1
11,23.0,25.0,0.0,5.08,2.0,175.0,-210.0,47.61904762,0.0,1.0,0.32865236088202393,0.6713476391179759,1.0,2020-02-08,175.0,47.61904762,Blue,0
0,36.0,28.0,-3.0,-7.62,-8.0,240.0,-280.0,35.71428571,0.0,1.0,0.20048297954144395,0.799517020458556,1.0,2020-01-25,240.0,35.71428571,Red,1
1,32.0,35.0,6.0,12.7,3.0,185.0,-225.0,44.44444444,0.0,1.0,0.343666609903829,0.6563333900961709,1.0,2020-01-25,185.0,44.44444444,Blue,0
2,27.0,30.0,0.0,-10.16,3.0,-250.0,210.0,210.0,0.0,1.0,0.6521249291112359,0.3478750708887642,0.0,2020-01-25,40.0,210.0,Blue,0
3,35.0,27.0,-6.0,5.08,-8.0,-220.0,180.0,180.0,1.0,0.0,0.5325441169285924,0.46745588307140756,0.0,2020-01-25,45.45454545,180.0,Blue,0
4,27.0,28.0,-2.0,-7.62,1.0,115.0,-135.0,74.07407407,0.0,1.0,0.47986164178225266,0.5201383582177472,1.0,2020-01-25,115.0,74.07407407,Red,1
5,33.0,28.0,1.0,0.0,-5.0,310.0,-370.0,27.02702703,0.0,1.0,0.15721508462683675,0.842784915373163,1.0,2020-01-25,310.0,27.02702703,Red,1
6,35.0,26.0,-7.0,-5.08,-9.0,195.0,-235.0,42.55319149,0.0,1.0,0.23480387435796424,0.7651961256420357,1.0,2020-01-25,195.0,42.55319149,Red,1
7,25.0,31.0,-2.0,7.62,6.0,-170.0,150.0,150.0,1.0,0.0,0.5877015473218609,0.41229845267813914,0.0,2020-01-25,58.82352941,150.0,Red,1
8,25.0,27.0,0.0,-15.24,2.0,500.0,-700.0,14.28571429,0.0,1.0,0.11009883157744299,0.8899011684225568,1.0,2020-01-25,500.0,14.28571429,Red,1
9,37.0,39.0,2.0,-2.54,2.0,105.0,-125.0,80.0,1.0,0.0,0.4926206561279934,0.5073793438720066,1.0,2020-01-25,105.0,80.0,Red,1
10,28.0,27.0,2.0,-2.34,-1.0,110.0,-130.0,76.92307692,0.0,1.0,0.46382959192327833,0.5361704080767216,1.0,2020-01-25,110.0,76.92307692,Red,1
11,31.0,31.0,0.0,-5.08,0.0,-120.0,100.0,100.0,0.0,1.0,0.46410098024744734,0.5358990197525525,1.0,2020-01-25,83.33333333,100.0,Red,1
0,36.0,31.0,-8.0,-2.54,-5.0,275.0,-305.0,32.78688525,0.0,1.0,0.21197316447782427,0.7880268355221753,1.0,2020-01-18,275.0,32.78688525,Red,1
1,31.0,38.0,1.0,-5.08,7.0,105.0,-125.0,80.0,1.0,0.0,0.45310268222239874,0.5468973177776012,1.0,2020-01-18,105.0,80.0,Red,1
2,33.0,42.0,3.0,0.0,9.0,-120.0,110.0,110.0,0.0,1.0,0.5035914249069485,0.4964085750930515,0.0,2020-01-18,83.33333333,110.0,Red,1
3,34.0,32.0,6.0,5.08,-2.0,-220.0,200.0,200.0,0.0,1.0,0.616170160474467,0.38382983952553296,0.0,2020-01-18,45.45454545,200.0,Blue,0
4,21.0,37.0,4.0,-10.16,16.0,-830.0,655.0,655.0,1.0,0.0,0.814612147520373,0.18538785247962694,0.0,2020-01-18,12.04819277,655.0,Red,1
5,26.0,29.0,5.0,-7.62,3.0,-135.0,125.0,125.0,0.0,1.0,0.5478559929842057,0.4521440070157944,0.0,2020-01-18,74.07407407,125.0,Blue,0
6,24.0,31.0,4.0,5.08,7.0,-320.0,290.0,290.0,0.0,1.0,0.695740400377935,0.304259599622065,0.0,2020-01-18,31.25,290.0,Red,1
7,21.0,24.0,-2.0,15.24,3.0,105.0,-115.0,86.95652174,0.0,1.0,0.515275614580743,0.48472438541925705,0.0,2020-01-18,105.0,86.95652174,Red,1
8,27.0,33.0,7.0,2.54,6.0,-140.0,130.0,130.0,0.0,1.0,0.5570175332151783,0.4429824667848219,0.0,2020-01-18,71.42857143,130.0,Blue,0
9,38.0,33.0,3.0,17.78,-5.0,-135.0,125.0,125.0,0.0,1.0,0.5006265209470044,0.4993734790529956,0.0,2020-01-18,74.07407407,125.0,Red,1
10,27.0,22.0,-1.0,-7.62,-5.0,-105.0,-105.0,95.23809524,1.0,0.0,0.4190114403921667,0.5809885596078332,1.0,2020-01-18,95.23809524,95.23809524,Red,1
0,32.0,38.0,5.0,10.16,6.0,-151.0,129.0,129.0,0.0,1.0,0.5689659107172537,0.43103408928274634,0.0,2019-12-21,66.22516556,129.0,Blue,0
1,27.0,30.0,3.0,7.62,3.0,-175.0,145.0,145.0,0.0,1.0,0.5716343042489698,0.4283656957510301,0.0,2019-12-21,57.14285714,145.0,Red,1
2,24.0,28.0,1.0,-2.54,4.0,220.0,-280.0,35.71428571,0.0,1.0,0.2612983556091982,0.7387016443908014,1.0,2019-12-21,220.0,35.71428571,Blue,0
3,31.0,31.0,-2.0,8.89,0.0,-118.0,-118.0,84.74576271,0.0,1.0,0.4920570623752505,0.5079429376247494,1.0,2019-12-21,84.74576271,84.74576271,Red,1
4,29.0,28.0,-1.0,2.54,-1.0,105.0,-138.0,72.46376812,0.0,1.0,0.5020914339879321,0.4979085660120678,0.0,2019-12-21,105.0,72.46376812,Red,1
5,26.0,32.0,1.0,-2.54,6.0,200.0,-275.0,36.36363636,0.0,1.0,0.3044324537146111,0.6955675462853886,1.0,2019-12-21,200.0,36.36363636,Red,1
6,28.0,29.0,0.0,-13.97,1.0,484.0,-641.0,15.60062402,0.0,1.0,0.10493798708697126,0.8950620129130289,1.0,2019-12-21,484.0,15.60062402,Red,1
7,27.0,27.0,1.0,-19.05,0.0,200.0,-275.0,36.36363636,0.0,1.0,0.24472520786635293,0.7552747921336466,1.0,2019-12-21,200.0,36.36363636,Red,1
8,34.0,31.0,4.0,6.35,-3.0,-200.0,150.0,150.0,0.0,1.0,0.5356914660183096,0.46430853398169036,0.0,2019-12-21,50.0,150.0,Blue,0
9,29.0,29.0,0.0,6.35,0.0,159.0,-181.0,55.24861878,0.0,1.0,0.41690295984170833,0.5830970401582917,1.0,2019-12-21,159.0,55.24861878,Red,1
10,27.0,32.0,0.0,7.62,5.0,129.0,-151.0,66.22516556,0.0,1.0,0.5178810529463018,0.48211894705369823,0.0,2019-12-21,129.0,66.22516556,Red,1
11,32.0,27.0,-1.0,-7.62,-5.0,234.0,-303.0,33.00330033,1.0,0.0,0.18944226443140902,0.8105577355685907,1.0,2019-12-21,234.0,33.00330033,Blue,0
12,30.0,28.0,-3.0,5.08,-2.0,-154.0,126.0,126.0,0.0,1.0,0.5455413721586021,0.45445862784139784,0.0,2019-12-21,64.93506494,126.0,Red,1
0,31.0,32.0,-1.0,0.0,1.0,165.0,-190.0,52.63157895,0.0,1.0,0.37819084305095196,0.6218091569490478,1.0,2019-12-14,165.0,52.63157895,Red,1
1,31.0,28.0,4.0,6.35,-3.0,170.0,-200.0,50.0,0.0,1.0,0.32618495153783045,0.6738150484621696,1.0,2019-12-14,170.0,50.0,Blue,0
2,35.0,31.0,0.0,5.08,-4.0,365.0,-460.0,21.73913043,1.0,0.0,0.15457639718317384,0.8454236028168264,1.0,2019-12-14,365.0,21.73913043,Red,1
3,33.0,31.0,-2.0,7.62,-2.0,145.0,-165.0,60.60606061,0.0,1.0,0.46847852715327576,0.5315214728467242,1.0,2019-12-14,145.0,60.60606061,Red,1
4,40.0,26.0,-6.0,0.0,-14.0,375.0,-470.0,21.27659574,0.0,1.0,0.18106981134915537,0.8189301886508447,1.0,2019-12-14,375.0,21.27659574,Red,1
5,28.0,29.0,-5.0,-10.16,1.0,250.0,-300.0,33.33333333,0.0,1.0,0.22549651670337237,0.7745034832966275,1.0,2019-12-14,250.0,33.33333333,Red,1
6,31.0,28.0,-3.0,1.27,-3.0,200.0,-240.0,41.66666667,1.0,0.0,0.2579367672145425,0.7420632327854574,1.0,2019-12-14,200.0,41.66666667,Blue,0
7,32.0,31.0,-2.0,2.54,-1.0,-105.0,-115.0,86.95652174,0.0,1.0,0.46627462931955416,0.533725370680446,1.0,2019-12-14,95.23809524,86.95652174,Blue,0
8,36.0,38.0,1.0,6.35,2.0,295.0,-355.0,28.16901408,0.0,1.0,0.2323045139058485,0.7676954860941514,1.0,2019-12-14,295.0,28.16901408,Red,1
9,31.0,20.0,-3.0,-16.51,-11.0,145.0,-165.0,60.60606061,0.0,1.0,0.36652951857212884,0.6334704814278712,1.0,2019-12-14,145.0,60.60606061,Red,1
10,26.0,26.0,2.0,-2.54,0.0,-160.0,140.0,140.0,0.0,1.0,0.5538020150455543,0.4461979849544456,0.0,2019-12-14,62.5,140.0,Red,1
11,33.0,33.0,6.0,5.08,0.0,-225.0,185.0,185.0,1.0,0.0,0.6190542938269042,0.38094570617309564,0.0,2019-12-14,44.44444444,185.0,Red,1
12,29.0,27.0,-2.0,8.89,-2.0,105.0,-125.0,80.0,0.0,1.0,0.48730779464585927,0.5126922053541408,1.0,2019-12-14,105.0,80.0,Red,1
0,31.0,39.0,6.0,-5.08,8.0,-150.0,130.0,130.0,0.0,1.0,0.580754606988041,0.41924539301195923,0.0,2019-12-07,66.66666667,130.0,Blue,0
1,36.0,31.0,3.0,-15.24,-5.0,-150.0,130.0,130.0,0.0,1.0,0.5130447916669444,0.4869552083330557,0.0,2019-12-07,66.66666667,130.0,Blue,0
2,30.0,24.0,0.0,6.35,-6.0,175.0,-210.0,47.61904762,1.0,0.0,0.3247673482655493,0.6752326517344507,1.0,2019-12-07,175.0,47.61904762,Red,1
3,27.0,32.0,2.0,-6.35,5.0,125.0,-145.0,68.96551724,0.0,1.0,0.45901921281425556,0.5409807871857444,1.0,2019-12-07,125.0,68.96551724,Red,1
4,35.0,36.0,3.0,12.7,1.0,-265.0,225.0,225.0,0.0,1.0,0.6333915786686146,0.3666084213313852,0.0,2019-12-07,37.73584906,225.0,Blue,0
5,24.0,30.0,0.0,5.08,6.0,260.0,-320.0,31.25,0.0,1.0,0.22652661142405633,0.7734733885759433,1.0,2019-12-07,260.0,31.25,Red,1
6,25.0,25.0,-1.0,-3.81,0.0,-130.0,110.0,110.0,0.0,1.0,0.4935126378873391,0.5064873621126609,1.0,2019-12-07,76.92307692,110.0,Red,1
7,36.0,26.0,-6.0,-6.35,-10.0,325.0,-400.0,25.0,0.0,1.0,0.16538431369521042,0.8346156863047897,1.0,2019-12-07,325.0,25.0,Red,1
8,31.0,25.0,-1.0,2.54,-6.0,-255.0,215.0,215.0,1.0,0.0,0.6254171409521624,0.37458285904783745,0.0,2019-12-07,39.21568627,215.0,Red,1
9,38.0,29.0,-6.0,-1.27,-9.0,400.0,-500.0,20.0,0.0,1.0,0.17093825974522975,0.8290617402547703,1.0,2019-12-07,400.0,20.0,Red,1
0,40.0,36.0,1.0,-15.24,-4.0,140.0,-160.0,62.5,0.0,1.0,0.4316592329150029,0.568340767084997,1.0,2019-11-16,140.0,62.5,Red,1
1,31.0,30.0,5.0,-15.24,-1.0,320.0,-390.0,25.64102564,0.0,1.0,0.21988172233930098,0.7801182776606992,1.0,2019-11-16,320.0,25.64102564,Red,1
2,29.0,30.0,0.0,12.7,1.0,-125.0,105.0,105.0,0.0,1.0,0.5142028693287413,0.48579713067125874,0.0,2019-11-16,80.0,105.0,Blue,0
3,23.0,21.0,1.0,-2.54,-2.0,-155.0,135.0,135.0,0.0,1.0,0.4477983407610459,0.5522016592389539,1.0,2019-11-16,64.51612903,135.0,Blue,0
4,33.0,37.0,1.0,2.54,4.0,-200.0,170.0,170.0,0.0,1.0,0.5990444462276976,0.4009555537723024,0.0,2019-11-16,50.0,170.0,Blue,0
5,30.0,24.0,1.0,-5.08,-6.0,345.0,-430.0,23.25581395,0.0,1.0,0.1667200452979589,0.8332799547020412,1.0,2019-11-16,345.0,23.25581395,Red,1
6,33.0,41.0,2.0,2.54,8.0,135.0,-155.0,64.51612903,0.0,1.0,0.4661670678691703,0.5338329321308297,1.0,2019-11-16,135.0,64.51612903,Red,1
7,29.0,29.0,0.0,15.24,0.0,115.0,-135.0,74.07407407,0.0,1.0,0.5042881613021758,0.49571183869782426,0.0,2019-11-16,115.0,74.07407407,Blue,0
8,32.0,34.0,-4.0,5.08,2.0,195.0,-235.0,42.55319149,0.0,1.0,0.3162416863463334,0.6837583136536667,1.0,2019-11-16,195.0,42.55319149,Red,1
9,28.0,25.0,2.0,-7.62,-3.0,220.0,-260.0,38.46153846,1.0,0.0,0.20947767457811461,0.7905223254218856,1.0,2019-11-16,220.0,38.46153846,Red,1
10,26.0,31.0,1.0,0.0,5.0,-235.0,195.0,195.0,1.0,0.0,0.6388221565598302,0.3611778434401699,0.0,2019-11-16,42.55319149,195.0,Blue,0
0,31.0,28.0,-1.0,-2.54,-3.0,235.0,-275.0,36.36363636,0.0,1.0,0.22874785253152063,0.7712521474684793,1.0,2019-11-09,235.0,36.36363636,Red,1
1,31.0,31.0,0.0,0.0,0.0,230.0,-270.0,37.03703704,0.0,1.0,0.23896886630538042,0.7610311336946194,1.0,2019-11-09,230.0,37.03703704,Red,1
2,32.0,24.0,-4.0,-5.08,-8.0,200.0,-240.0,41.66666667,0.0,1.0,0.2118148492717229,0.7881851507282769,1.0,2019-11-09,200.0,41.66666667,Blue,0
3,39.0,24.0,-10.0,-2.54,-15.0,195.0,-235.0,42.55319149,0.0,1.0,0.27914692169412614,0.7208530783058739,1.0,2019-11-09,195.0,42.55319149,Blue,0
4,30.0,32.0,-5.0,-7.62,2.0,115.0,-135.0,74.07407407,0.0,1.0,0.495404352188053,0.5045956478119471,1.0,2019-11-09,115.0,74.07407407,Blue,0
5,27.0,29.0,-1.0,-5.08,2.0,125.0,-145.0,68.96551724,0.0,1.0,0.4885409450043818,0.5114590549956182,1.0,2019-11-09,125.0,68.96551724,Red,1
6,32.0,27.0,1.0,2.54,-5.0,270.0,-330.0,30.303030300000003,0.0,1.0,0.1797146175957084,0.8202853824042913,1.0,2019-11-09,270.0,30.303030300000003,Red,1
7,27.0,33.0,3.0,2.54,6.0,205.0,-245.0,40.81632653,0.0,1.0,0.3119210500038693,0.6880789499961308,1.0,2019-11-09,205.0,40.81632653,Red,1
8,29.0,28.0,-2.0,-2.54,-1.0,125.0,-145.0,68.96551724,0.0,1.0,0.4843779591305818,0.5156220408694181,1.0,2019-11-09,125.0,68.96551724,Blue,0
9,29.0,30.0,-2.0,7.62,1.0,225.0,-265.0,37.73584906,0.0,1.0,0.25574456898960735,0.7442554310103925,1.0,2019-11-09,225.0,37.73584906,Blue,0
10,25.0,35.0,3.0,-2.54,10.0,-130.0,110.0,110.0,0.0,1.0,0.5075344411123148,0.4924655588876852,0.0,2019-11-09,76.92307692,110.0,Blue,0
11,28.0,32.0,-1.0,5.08,4.0,-115.0,-105.0,95.23809524,1.0,0.0,0.5232215263798501,0.47677847362015,0.0,2019-11-09,86.95652174,95.23809524,Blue,0
12,34.0,35.0,-2.0,5.08,1.0,130.0,-150.0,66.66666667,0.0,1.0,0.46416346612371456,0.5358365338762854,1.0,2019-11-09,130.0,66.66666667,Blue,0
